country,total
['Unknown'],39
['United States'],14
['Japan'],13
['India'],6
['United Kingdom'],4
['Nigeria'],2
['South Africa'],1
"['United States', 'Ghana', 'Burkina Faso', 'United Kingdom', 'Germany', 'Ethiopia']",1
"['Germany', 'Czech Republic']",1
['Mexico'],1
